gene_name	module_nr	module_type	module_subtype	module_substrate	nr_iterations	domain_type	domain_subtype	domain_name	domain_used	domain_active
SCO6275	0	PKS	PKS_CIS	ACETYL_COA	1	KS	None	None	True	True
SCO6275	0	PKS	PKS_CIS	ACETYL_COA	1	AT	None	None	True	True
SCO6275	0	PKS	PKS_CIS	ACETYL_COA	1	ACP	None	None	True	True
SCO6275	1	PKS	PKS_CIS	MALONYL_COA	1	KS	None	None	True	True
SCO6275	1	PKS	PKS_CIS	MALONYL_COA	1	AT	None	None	True	True
SCO6275	1	PKS	PKS_CIS	MALONYL_COA	1	DH	None	None	True	True
SCO6275	1	PKS	PKS_CIS	MALONYL_COA	1	KR	B1	None	True	True
SCO6275	1	PKS	PKS_CIS	MALONYL_COA	1	ACP	None	None	True	True
SCO6275	2	PKS	PKS_CIS	MALONYL_COA	1	KS	None	None	True	True
SCO6275	2	PKS	PKS_CIS	MALONYL_COA	1	AT	None	None	True	True
SCO6275	2	PKS	PKS_CIS	MALONYL_COA	1	DH	None	None	True	True
SCO6275	2	PKS	PKS_CIS	MALONYL_COA	1	KR	B1	None	True	True
SCO6275	2	PKS	PKS_CIS	MALONYL_COA	1	ACP	None	None	True	True
SCO6274	3	PKS	PKS_CIS	MALONYL_COA	1	KS	None	None	True	True
SCO6274	3	PKS	PKS_CIS	MALONYL_COA	1	AT	None	None	True	True
SCO6274	3	PKS	PKS_CIS	MALONYL_COA	1	DH	None	None	True	True
SCO6274	3	PKS	PKS_CIS	MALONYL_COA	1	KR	B1	None	True	True
SCO6274	3	PKS	PKS_CIS	MALONYL_COA	1	ACP	None	None	True	True
SCO6274	4	PKS	PKS_CIS	MALONYL_COA	1	KS	None	None	True	True
SCO6274	4	PKS	PKS_CIS	MALONYL_COA	1	AT	None	None	True	True
SCO6274	4	PKS	PKS_CIS	MALONYL_COA	1	DH	None	None	False	False
SCO6274	4	PKS	PKS_CIS	MALONYL_COA	1	KR	UNKNOWN	None	True	True
SCO6274	4	PKS	PKS_CIS	MALONYL_COA	1	ACP	None	None	True	True
SCO6273	5	PKS	PKS_CIS	MALONYL_COA	1	KS	None	None	True	True
SCO6273	5	PKS	PKS_CIS	MALONYL_COA	1	AT	None	None	True	True
SCO6273	5	PKS	PKS_CIS	MALONYL_COA	1	DH	None	None	True	True
SCO6273	5	PKS	PKS_CIS	MALONYL_COA	1	KR	B1	None	True	True
SCO6273	5	PKS	PKS_CIS	MALONYL_COA	1	ACP	None	None	True	True
SCO6273	5	PKS	PKS_CIS	MALONYL_COA	1	TD	None	None	True	True
